Rk,Name,Tm,Age,G,GS,PassCmp,PassAtt,PassYds,PassTD,Int,RushAtt,RushYds,RushY/A,RushTD,RecTgt,Rec,RecYds,RecY/R,RecTD,Pos,FantPt,VBD,PosRank,OvRank
450,Ben Hartsock,CAR,32,15,5,0,0,0,0,0,0,0,,0,3,2,30,15.00,0,TE,3,,81,
451,Mike McNeill,STL,24,14,1,0,0,0,0,0,0,0,,0,7,4,31,7.75,0,TE,3,,80,
452,David Nelson,BUF,26,1,1,0,0,0,0,0,0,0,,0,5,2,31,15.50,0,WR,3,,173,
453,Taiwan Jones,OAK,24,14,0,0,0,0,0,0,6,21,3.50,0,2,2,11,5.50,0,RB,3,,145,
454,Kris Adams,IND,25,3,0,0,0,0,0,0,0,0,,0,8,2,26,13.00,0,WR,3,,177,
455,Jarrett Boykin,GNB,23,10,0,0,0,0,0,0,0,0,,0,6,5,27,5.40,0,WR,3,,176,
456,T.J. Yates,HOU,25,4,0,4,10,38,0,1,2,-1,-0.50,1,0,0,0,,0,QB,3,,55,
457,Matt Leinart,OAK,29,2,0,16,33,115,0,1,0,0,,0,0,0,0,,0,QB,3,,56,
458,Deonte Thompson,BAL,23,6,0,0,0,0,0,0,0,0,,0,6,5,51,10.20,0,WR,3,,171,
459,Andre Caldwell,DEN,27,8,0,0,0,0,0,0,1,14,14.00,0,4,1,18,18.00,0,WR,3,,170,
460,Jermaine Kearse,SEA,22,7,1,0,0,0,0,0,0,0,,0,7,3,31,10.33,0,WR,3,,172,
461,Jerrel Jernigan,NYG,23,9,0,0,0,0,0,0,1,6,6.00,0,5,3,22,7.33,0,WR,3,,174,
462,Eric Weems,CHI,27,16,1,0,0,0,0,0,0,0,,0,4,2,27,13.50,0,WR,3,,175,
463,Collin Mooney,TEN,26,2,0,0,0,0,0,0,5,19,3.80,0,0,0,0,,0,RB,2,,151,
464,Evan Rodriguez,CHI,24,12,5,0,0,0,0,0,0,0,,0,8,4,21,5.25,0,RB,2,,149,
465,Alfonso Smith,ARI,25,11,0,0,0,0,0,0,0,0,,0,3,2,21,10.50,0,RB,2,,150,
466,Kregg Lumpkin,NYG,28,5,0,0,0,0,0,0,9,42,4.67,0,2,0,0,,0,RB,2,,148,
467,Jake O'Connell,KAN,27,8,0,0,0,0,0,0,0,0,,0,3,3,18,6.00,0,TE,2,,83,
468,Hayden Smith,NYJ,27,5,0,0,0,0,0,0,0,0,,0,1,1,16,16.00,0,TE,2,,84,
469,Weslye Saunders,IND,23,11,4,0,0,0,0,0,0,0,,0,4,2,15,7.50,0,TE,2,,85,
470,Jim Dray,ARI,26,13,0,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,TE,2,,86,
471,Cory Harkey,STL,22,5,0,0,0,0,0,0,0,0,,0,2,1,21,21.00,0,TE,2,,82,
472,Chris Owusu,TAM,22,5,0,0,0,0,0,0,0,0,,0,4,1,24,24.00,0,WR,2,,178,
473,Chase Daniel,NOR,26,16,0,1,1,10,0,0,3,17,5.67,0,0,0,0,,0,QB,2,,60,
474,Matt Flynn,SEA,27,3,0,5,9,68,0,0,4,-5,-1.25,0,0,0,0,,0,QB,2,,59,
475,Bruce Gradkowski,CIN,29,3,0,5,11,65,0,0,4,-2,-0.50,0,0,0,0,,0,QB,2,,57,
476,Derek Anderson,CAR,29,2,0,4,4,58,0,0,0,0,,0,0,0,0,,0,QB,2,,58,
477,Mardy Gilyard,2TM,26,8,0,0,0,0,0,0,0,0,,0,6,2,15,7.50,0,WR,2,,180,
478,Dan Orlovsky,TAM,29,1,0,4,7,51,0,0,0,0,,0,0,0,0,,0,QB,2,,61,
479,Dezmon Briscoe,WAS,23,7,0,0,0,0,0,0,1,1,1.00,0,5,2,22,11.00,0,WR,2,,179,
480,Allen Reisner,2TM,24,6,2,0,0,0,0,0,0,0,,0,,1,13,13.00,0,TE,1,,87,
481,Dominique Jones,IND,25,4,1,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,TE,1,,91,
482,Zach Potter,JAX,26,16,5,0,0,0,0,0,0,0,,0,7,2,6,3.00,0,TE,1,,95,
483,Chris Cooley,WAS,30,9,2,0,0,0,0,0,0,0,,0,3,1,8,8.00,0,TE,1,,92,
484,Tommy Gallarda,ATL,24,9,0,0,0,0,0,0,0,0,,0,4,1,7,7.00,0,TE,1,,93,
485,Isaiah Stanback,JAX,28,2,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,TE,1,,96,
486,Evan Moore,2TM,27,15,1,0,0,0,0,0,0,0,,0,8,1,6,6.00,0,TE,1,,94,
487,Rusty Smith,TEN,25,1,0,3,5,34,0,0,0,0,,0,0,0,0,,0,QB,1,,62,
488,Tyler Thigpen,BUF,28,4,0,3,5,30,0,0,1,-1,-1.00,0,0,0,0,,0,QB,1,,63,
489,Trent Edwards,PHI,29,1,0,2,2,14,0,0,0,0,,0,1,0,0,,0,QB,1,,64,
490,Will Ta'ufo'ou,JAX,26,6,1,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,RB,1,,165,
491,Dan Herron,CIN,23,3,0,0,0,0,0,0,4,5,1.25,0,1,0,0,,0,RB,1,,164,
492,Shaun Chapas,DET,24,3,1,0,0,0,0,0,0,0,,0,2,1,6,6.00,0,RB,1,,163,
493,Brandon Jacobs,SFO,30,2,0,0,0,0,0,0,5,7,1.40,0,0,0,0,,0,RB,1,,161,
494,Reagan Maui'a,ARI,28,3,1,0,0,0,0,0,0,0,,0,,1,7,7.00,0,RB,1,,162,
495,Robert Hughes,IND,23,5,1,0,0,0,0,0,1,5,5.00,0,1,1,3,3.00,0,RB,1,,158,
496,Jordan Todman,JAX,22,1,0,0,0,0,0,0,3,8,2.67,0,1,1,0,0.00,0,RB,1,,159,
497,Lousaka Polite,ATL,31,6,5,0,0,0,0,0,0,0,,0,7,1,8,8.00,0,RB,1,,160,
498,Corey McIntyre,BUF,33,16,3,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,RB,1,,157,
499,Da'Rel Scott,NYG,24,4,0,0,0,0,0,0,6,9,1.50,0,0,0,0,,0,RB,1,,156,
500,Matt Asiata,MIN,25,16,0,0,0,0,0,0,3,9,3.00,0,1,1,2,2.00,0,RB,1,,155,
501,Chris Gronkowski,DEN,26,14,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,RB,1,,154,
502,Keiland Williams,2TM,26,14,0,0,0,0,0,0,2,3,1.50,0,,2,9,4.50,0,RB,1,,153,
503,David Gilreath,PIT,24,3,0,0,0,0,0,0,1,7,7.00,0,2,0,0,,0,WR,1,,187,
504,Stefan Logan,DET,31,16,0,0,0,0,0,0,3,17,5.67,0,7,6,28,4.67,0,RB,1,,166,
505,Jonathan Grimes,3TM,23,11,2,0,0,0,0,0,2,6,3.00,0,,2,7,3.50,0,RB,1,,152,
506,Sammie Stroughter,TAM,26,3,0,0,0,0,0,0,0,0,,0,2,1,14,14.00,0,WR,1,,181,
507,Chase Coffman,ATL,26,5,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,TE,1,,89,
508,Jordan White,NYJ,24,3,0,0,0,0,0,0,0,0,,0,3,1,13,13.00,0,WR,1,,182,
509,Anthony Armstrong,2TM,29,6,0,0,0,0,0,0,0,0,,0,,3,12,4.00,0,WR,1,,183,
510,Austin Collie,IND,27,1,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,WR,1,,190,
511,Andre Holmes,DAL,24,7,0,0,0,0,0,0,0,0,,0,2,2,11,5.50,0,WR,1,,184,
512,Ryan Taylor,GNB,25,16,1,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,TE,1,,90,
513,Courtney Roby,NOR,29,13,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,WR,1,,185,
514,LaRon Byrd,ARI,23,4,0,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,WR,1,,186,
515,Dane Sanzenbacher,2TM,24,7,2,0,0,0,0,0,0,0,,0,,1,7,7.00,0,WR,1,,188,
516,Preston Parker,TAM,25,2,0,0,0,0,0,0,1,7,7.00,0,2,0,0,,0,WR,1,,189,
517,Kellen Winslow,NWE,29,1,0,0,0,0,0,0,0,0,,0,2,1,12,12.00,0,TE,1,,88,
518,Armond Smith,CAR,26,4,0,0,0,0,0,0,3,0,0.00,0,0,0,0,,0,RB,,,188,
519,Caleb Hanie,DEN,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,72,
520,Josh McCown,CHI,33,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,77,
521,James-Michael Johnson,CLE,23,11,8,0,0,0,0,0,0,0,,0,0,0,0,,0,QB,,,75,
522,Tarvaris Jackson,BUF,29,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,68,
523,Owen Schmitt,OAK,27,13,4,0,0,0,0,0,2,1,0.50,0,0,0,0,,0,RB,,,168,
524,Charlie Whitehurst,SDG,30,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,70,
525,Dominique Davis,ATL,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,QB,,,76,
526,Jimmy Clausen,CAR,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,69,
527,Dennis Dixon,BAL,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,73,
528,Rex Grossman,WAS,32,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,67,
529,Joe Webb,MIN,26,1,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,,0,QB,,,78,
530,Luke McCown,ATL,31,2,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,QB,,,79,
531,Owen Marecic,CLE,24,10,2,0,0,0,0,0,0,0,,0,5,0,0,,0,RB,,,180,
532,Javarris James,ARI,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,179,
533,Jordan Palmer,JAX,28,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,71,
534,Drew Stanton,IND,28,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,74,
535,Terrance Ganaway,STL,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,181,
536,Brandon Saine,GNB,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,171,
537,Emil Igwenagu,PHI,23,3,1,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,172,
538,Antone Smith,ATL,27,13,0,0,0,0,0,0,0,0,,0,1,0,0,,0,RB,,,189,
539,Deji Karim,IND,26,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,173,
540,Tony Fiammetta,NWE,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,191,
541,Jeremiah Johnson,DEN,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,178,
542,Josh Vaughan,ATL,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,176,
543,Jerome Harrison,DET,29,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,175,
544,Michael Smith,TAM,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,169,
545,Patrick DiMarco,KAN,23,5,4,0,0,0,0,0,0,0,,0,1,0,0,,0,RB,,,193,
546,Richie Brockel,CAR,26,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,RB,,,182,
547,James Develin,NWE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,190,
548,John Griffin,NYJ,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,174,
549,Kellen Clemens,STL,29,2,0,1,3,39,0,1,2,5,2.50,0,0,0,0,,0,QB,,,66,
550,David Carr,NYG,33,2,0,2,3,19,0,0,3,-3,-1.00,0,0,0,0,,0,QB,,,65,
551,Chris Polk,PHI,23,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,194,
552,Lonyae Miller,BAL,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,192,
553,Tyler Clutts,HOU,28,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,186,
554,John Conner,2TM,25,5,2,0,0,0,0,0,0,0,,0,2,0,0,,0,RB,,,185,
555,Darren Evans,TEN,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,177,
556,Javarris Williams,WAS,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,183,
557,Ryan Torain,NYG,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,195,
558,Devin Moore,DET,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,187,
559,Jahvid Best,DET,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,184,
560,Allen Bradford,SEA,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,170,
561,Marcus Thigpen,MIA,26,16,0,0,0,0,0,0,1,8,8.00,0,2,1,15,15.00,0,RB,,,167,
562,Michael Higgins,NOR,25,2,1,0,0,0,0,0,0,0,,0,1,1,-3,-3.00,0,TE,,,131,
563,Nate Solder,NWE,24,16,16,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,104,
564,Richard Quinn,CIN,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,128,
565,Kyle Miller,2TM,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,118,
566,Will Yeatman,MIA,24,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,117,
567,Jonathan Scott,CHI,29,12,7,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,123,
568,Mickey Shuler,OAK,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,127,
569,Travis Beckum,NYG,25,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,TE,,,103,
570,Michael Egnew,MIA,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,122,
571,Danny Noble,TAM,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,129,
572,Cameron Morrah,SEA,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,107,
573,Jake Ballard,NWE,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,125,
574,Visanthe Shiancoe,NWE,32,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,TE,,,100,
575,Riley Reiff,DET,24,16,8,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,126,
576,Donald Stephenson,KAN,24,16,7,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,110,
577,Andrew Quarless,GNB,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,111,
578,Brian Jennings,SFO,36,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,114,
579,Dennis Roland,CIN,29,16,2,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,130,
580,Sean McGrath,SEA,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,113,
581,Jeron Mastrud,MIA,25,14,1,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,98,
582,Jamie McCoy,PIT,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,102,
583,Eric Olsen,NOR,24,16,4,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,115,
584,Charles Brown,NOR,25,10,3,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,99,
585,Sean Locklear,NYG,31,12,10,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,120,
586,Martin Rucker,KAN,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,124,
587,Clark Harris,CIN,28,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,101,
588,Adrien Robinson,NYG,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,105,
589,Brandon Barden,TEN,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,119,
590,Mike Leach,ARI,36,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,121,
591,Will Beatty,NYG,27,16,15,0,0,0,0,0,0,0,,0,1,0,0,,0,TE,,,112,
592,Tony Hills,IND,28,6,1,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,109,
593,Julius Thomas,DEN,24,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,108,
594,Billy Bajema,BAL,30,8,1,0,0,0,0,0,0,0,,0,1,0,0,,0,TE,,,116,
595,Kory Sperry,ARI,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,106,
596,Brad Smelley,CLE,23,2,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,TE,,,97,
597,Jerrell Jackson,JAX,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,198,
598,A.J. Jenkins,SFO,23,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,195,
599,Dominique Curry,DET,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,207,
600,Lance Long,DET,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,213,
601,Mike Brown,JAX,23,2,1,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,211,
602,Kamar Aiken,NWE,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,196,
603,Taylor Price,JAX,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,202,
604,Jeff Maehl,HOU,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,208,
605,Marvin McNutt,PHI,23,4,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,212,
606,Junior Hemingway,KAN,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,201,
607,Quan Cosby,JAX,30,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,203,
608,George Wilson,BUF,31,16,16,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,210,
609,Greg Salas,2TM,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,224,
610,Kerry Meier,ATL,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,218,
611,Ricardo Lockette,SFO,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,205,
612,LaQuan Williams,BAL,24,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,222,
613,Legedu Naanee,MIA,29,4,1,0,0,0,0,0,0,0,,0,5,1,19,19.00,0,WR,,,225,
614,Trindon Holliday,2TM,26,15,0,0,0,0,0,0,0,0,,0,2,2,17,8.50,0,WR,,,226,
615,Kevin Cone,ATL,24,12,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,214,
616,Duke Calhoun,OAK,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,206,
617,Richard Goodman,SDG,25,7,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,219,
618,Kassim Osgood,DET,32,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,199,
619,Patrick Turner,NYJ,25,2,0,0,0,0,0,0,0,0,,0,5,0,0,,0,WR,,,192,
620,Joe Anderson,CHI,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,223,
621,Deon Butler,SEA,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,216,
622,Matt Slater*,NWE,27,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,193,
623,Roscoe Parrish,TAM,30,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,191,
624,David Gettis,CAR,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,194,
625,Marcus Easley,BUF,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,197,
626,David Douglas,TAM,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,209,
627,Shelley Smith,STL,25,15,8,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,217,
628,Vincent Brown,SDG,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,215,
629,Adrian Arrington,NOR,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,200,
630,Jeremy Ross,GNB,24,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,221,
631,Chad Hall,SFO,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,204,
632,Elbert Mack,NOR,26,7,2,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,220,
633,Nathan Palmer,IND,23,5,0,0,0,0,0,0,0,0,,0,4,1,-4,-4.00,0,WR,,,227,
634,Brock Osweiler,DEN,22,5,0,2,4,12,0,0,8,-13,-1.63,0,0,0,0,,0,QB,-1,,80,
635,Dedrick Epps,NYJ,24,3,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,TE,-1,,132,
636,Ted Ginn,SFO,27,13,0,0,0,0,0,0,1,7,7.00,0,2,2,1,0.50,0,WR,-1,,228,
637,Ryan Mallett,NWE,24,4,0,1,4,17,0,1,8,-9,-1.13,0,0,0,0,,0,QB,-2,,83,
638,Brit Miller,STL,26,9,1,0,0,0,0,0,0,0,,0,4,0,0,,0,RB,-2,,196,
639,Graham Harrell,GNB,27,4,0,2,4,20,0,0,4,-3,-0.75,0,0,0,0,,0,QB,-2,,81,
640,Josh Johnson,CLE,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,QB,-2,,82,
641,Joe Adams,CAR,23,9,0,0,0,0,0,0,3,13,4.33,0,1,1,7,7.00,0,WR,-4,,229,
